"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"2124",24,3e+05,0.3,0.001,1,513,0.530214424951267,0.0467836257309941,9.97965696392282e-06
"2125",25,3e+05,0.3,0.001,1,482,0.572614107883817,0.037344398340249,9.94780385140452e-06
"2126",26,3e+05,0.3,0.001,1,477,0.547169811320755,0.0293501048218029,8.95442263743305e-06
"2127",27,3e+05,0.3,0.001,1,493,0.559837728194726,0.0283975659229209,8.76633069560952e-06
"2128",28,3e+05,0.3,0.001,1,490,0.546938775510204,0.0510204081632653,1.26947235592298e-05
"2129",29,3e+05,0.3,0.001,1,492,0.565040650406504,0.0386178861788618,8.88811262605134e-06
"2130",30,3e+05,0.3,0.001,1,462,0.569264069264069,0.0194805194805195,8.35657684436796e-06
"2131",31,3e+05,0.3,0.001,1,476,0.579831932773109,0.0378151260504202,9.36992192471496e-06
"2132",32,3e+05,0.3,0.001,1,479,0.538622129436326,0.0354906054279749,8.87756720362154e-06
"2133",33,3e+05,0.3,0.001,1,489,0.558282208588957,0.0347648261758691,9.32632815257633e-06
"2134",34,3e+05,0.3,0.001,1,479,0.544885177453027,0.0375782881002088,8.03028780588252e-06
"2135",35,3e+05,0.3,0.001,1,490,0.583673469387755,0.026530612244898,8.30335078216817e-06
"2136",36,3e+05,0.3,0.001,1,492,0.528455284552846,0.024390243902439,8.24676821014816e-06
"2137",37,3e+05,0.3,0.001,1,475,0.55578947368421,0.0442105263157895,9.58591543780413e-06
"2138",38,3e+05,0.3,0.001,1,475,0.568421052631579,0.0336842105263158,9.86493849024901e-06
"2139",39,3e+05,0.3,0.001,1,484,0.551652892561983,0.0392561983471074,1.00705608314572e-05
"2140",40,3e+05,0.3,0.001,1,449,0.510022271714922,0.0178173719376392,9.52580098258757e-06
"2141",41,3e+05,0.3,0.001,1,483,0.523809523809524,0.0331262939958592,9.06473617490941e-06
"2142",42,3e+05,0.3,0.001,1,498,0.592369477911647,0.034136546184739,1.03034920207755e-05
"2143",43,3e+05,0.3,0.001,1,475,0.534736842105263,0.0336842105263158,9.67295998256196e-06
"2144",44,3e+05,0.3,0.001,1,490,0.53265306122449,0.0306122448979592,9.47010159293924e-06
"2145",45,3e+05,0.3,0.001,1,485,0.569072164948454,0.0371134020618557,1.10580258662673e-05
"2146",46,3e+05,0.3,0.001,1,486,0.539094650205761,0.0308641975308642,1.03424996148585e-05
"2147",47,3e+05,0.3,0.001,1,483,0.579710144927536,0.0372670807453416,9.04046686557901e-06
"2148",48,3e+05,0.3,0.001,1,498,0.544176706827309,0.0240963855421687,9.61152441389201e-06
"2149",49,3e+05,0.3,0.001,1,477,0.534591194968553,0.039832285115304,9.71410934369135e-06
"2150",50,3e+05,0.3,0.001,1,457,0.5054704595186,0.0328227571115974,1.02656672970232e-05
"2151",51,3e+05,0.3,0.001,1,518,0.544401544401544,0.0193050193050193,8.63497774701961e-06
"2152",52,3e+05,0.3,0.001,1,464,0.551724137931034,0.0280172413793103,9.55200721741246e-06
"2153",53,3e+05,0.3,0.001,1,472,0.557203389830508,0.0275423728813559,8.97550606919742e-06
"2154",54,3e+05,0.3,0.001,1,470,0.595744680851064,0.0340425531914894,8.96627933592561e-06
"2155",55,3e+05,0.3,0.001,1,475,0.545263157894737,0.0357894736842105,8.91979955575487e-06
"2156",56,3e+05,0.3,0.001,1,486,0.545267489711934,0.037037037037037,9.57989657327982e-06
"2157",57,3e+05,0.3,0.001,1,468,0.579059829059829,0.0299145299145299,9.60034676642219e-06
"2158",58,3e+05,0.3,0.001,1,477,0.555555555555556,0.0293501048218029,9.30573564211427e-06
"2159",59,3e+05,0.3,0.001,1,495,0.573737373737374,0.0282828282828283,8.83034018512509e-06
"2160",60,3e+05,0.3,0.001,1,494,0.548582995951417,0.0202429149797571,8.49678642543282e-06
"2161",61,3e+05,0.3,0.001,1,477,0.584905660377358,0.0356394129979036,8.84719073755951e-06
"2162",62,3e+05,0.3,0.001,1,456,0.506578947368421,0.0153508771929825,8.3346099124832e-06
"2163",63,3e+05,0.3,0.001,1,499,0.523046092184369,0.030060120240481,9.99258574861331e-06
"2164",64,3e+05,0.3,0.001,1,490,0.602040816326531,0.0408163265306122,9.68439507022095e-06
"2165",65,3e+05,0.3,0.001,1,482,0.54149377593361,0.0228215767634855,8.67493724135497e-06
"2166",66,3e+05,0.3,0.001,1,465,0.604301075268817,0.0344086021505376,9.11820601022701e-06
"2167",67,3e+05,0.3,0.001,1,487,0.574948665297741,0.0308008213552361,9.6749121560899e-06
"2168",68,3e+05,0.3,0.001,1,477,0.566037735849057,0.0293501048218029,8.97401600465552e-06
"2169",69,3e+05,0.3,0.001,1,488,0.569672131147541,0.0450819672131148,9.29209635965109e-06
"2170",70,3e+05,0.3,0.001,1,500,0.54,0.02,8.74527445673995e-06
"2171",71,3e+05,0.3,0.001,1,474,0.569620253164557,0.040084388185654,9.38049259666652e-06
"2172",72,3e+05,0.3,0.001,1,482,0.572614107883817,0.037344398340249,1.03868083609927e-05
"2173",73,3e+05,0.3,0.001,1,488,0.563524590163934,0.0532786885245902,1.03623952406439e-05
"2174",74,3e+05,0.3,0.001,1,501,0.536926147704591,0.0399201596806387,8.6411606860578e-06
"2175",75,3e+05,0.3,0.001,1,494,0.578947368421053,0.0283400809716599,9.5429318877396e-06
"2176",76,3e+05,0.3,0.001,1,494,0.595141700404858,0.0323886639676113,1.0222271998226e-05
"2177",77,3e+05,0.3,0.001,1,482,0.549792531120332,0.033195020746888,8.90910143294073e-06
"2178",78,3e+05,0.3,0.001,1,485,0.560824742268041,0.0350515463917526,8.86706976973632e-06
"2179",79,3e+05,0.3,0.001,1,485,0.503092783505155,0.0288659793814433,9.14295205186047e-06
"2180",80,3e+05,0.3,0.001,1,506,0.569169960474308,0.0256916996047431,8.70525738438961e-06
"2181",81,3e+05,0.3,0.001,1,484,0.518595041322314,0.0206611570247934,8.51619391735809e-06
"2182",82,3e+05,0.3,0.001,1,493,0.563894523326572,0.0365111561866126,9.84529339582437e-06
"2183",83,3e+05,0.3,0.001,1,491,0.511201629327902,0.0264765784114053,8.04417871874146e-06
"2184",84,3e+05,0.3,0.001,1,496,0.516129032258065,0.030241935483871,9.75664424165756e-06
"2185",85,3e+05,0.3,0.001,1,476,0.57563025210084,0.0378151260504202,9.22680641354111e-06
"2186",86,3e+05,0.3,0.001,1,482,0.54356846473029,0.04149377593361,8.84508325989562e-06
"2187",87,3e+05,0.3,0.001,1,481,0.577962577962578,0.0249480249480249,8.20950713297885e-06
"2188",88,3e+05,0.3,0.001,1,468,0.536324786324786,0.0235042735042735,9.12247504277484e-06
"2189",89,3e+05,0.3,0.001,1,486,0.526748971193416,0.0390946502057613,9.29140603601201e-06
"2190",90,3e+05,0.3,0.001,1,494,0.532388663967611,0.0364372469635627,9.09351281072799e-06
"2191",91,3e+05,0.3,0.001,1,482,0.603734439834025,0.0352697095435685,9.73275680332617e-06
"2192",92,3e+05,0.3,0.001,1,499,0.541082164328657,0.0440881763527054,1.0173723102904e-05
"2193",93,3e+05,0.3,0.001,1,484,0.559917355371901,0.0392561983471074,8.96896163692037e-06
"2194",94,3e+05,0.3,0.001,1,482,0.553941908713693,0.037344398340249,9.7085496130075e-06
"2195",95,3e+05,0.3,0.001,1,503,0.548707753479125,0.0298210735586481,9.83152649710491e-06
"2196",96,3e+05,0.3,0.001,1,485,0.498969072164948,0.0247422680412371,9.71822617262155e-06
"2197",97,3e+05,0.3,0.001,1,498,0.556224899598394,0.0301204819277108,1.03547127231394e-05
"2198",98,3e+05,0.3,0.001,1,490,0.520408163265306,0.0306122448979592,8.57601181716011e-06
"2199",99,3e+05,0.3,0.001,1,474,0.525316455696203,0.0253164556962025,9.19127832870378e-06
"2200",100,3e+05,0.3,0.001,1,482,0.520746887966805,0.0269709543568465,9.07929240375233e-06
"2201",1,30000,0.8,0.001,1,264,0.636363636363636,0.053030303030303,9.24766907172967e-05
"2202",2,30000,0.8,0.001,1,240,0.591666666666667,0.05,9.29426337281065e-05
"2203",3,30000,0.8,0.001,1,269,0.587360594795539,0.0297397769516729,8.20977733107215e-05
"2204",4,30000,0.8,0.001,1,250,0.632,0.052,0.000109141719524609
"2205",5,30000,0.8,0.001,1,267,0.655430711610487,0.052434456928839,0.000101325037838165
"2206",6,30000,0.8,0.001,1,239,0.635983263598326,0.0376569037656904,9.26431637414053e-05
"2207",7,30000,0.8,0.001,1,236,0.635593220338983,0.038135593220339,7.12960730039213e-05
"2208",8,30000,0.8,0.001,1,239,0.615062761506276,0.0167364016736402,7.26773788779252e-05
"2209",9,30000,0.8,0.001,1,241,0.672199170124481,0.0580912863070539,0.000101741977707012
"2210",10,30000,0.8,0.001,1,251,0.601593625498008,0.051792828685259,9.28670884972235e-05
"2211",11,30000,0.8,0.001,1,233,0.600858369098712,0.0257510729613734,8.49581510770917e-05
"2212",12,30000,0.8,0.001,1,240,0.554166666666667,0.0375,8.84150797347711e-05
"2213",13,30000,0.8,0.001,1,245,0.579591836734694,0.036734693877551,8.55508978240624e-05
"2214",14,30000,0.8,0.001,1,247,0.587044534412955,0.0526315789473684,9.22709356235379e-05
"2215",15,30000,0.8,0.001,1,247,0.607287449392713,0.0445344129554656,8.56675803641829e-05
"2216",16,30000,0.8,0.001,1,241,0.622406639004149,0.0663900414937759,0.000112953261086303
"2217",17,30000,0.8,0.001,1,242,0.62396694214876,0.0743801652892562,0.000103066006780918
"2218",18,30000,0.8,0.001,1,223,0.587443946188341,0.0493273542600897,8.76874272049695e-05
"2219",19,30000,0.8,0.001,1,244,0.586065573770492,0.040983606557377,8.08604823086428e-05
"2220",20,30000,0.8,0.001,1,245,0.63265306122449,0.0530612244897959,0.000111929580719091
"2221",21,30000,0.8,0.001,1,254,0.606299212598425,0.047244094488189,8.42828786928168e-05
"2222",22,30000,0.8,0.001,1,249,0.570281124497992,0.0240963855421687,8.70967997980037e-05
"2223",23,30000,0.8,0.001,1,246,0.617886178861789,0.024390243902439,8.24845283919762e-05
"2224",24,30000,0.8,0.001,1,248,0.592741935483871,0.0685483870967742,0.000100422805337596
"2225",25,30000,0.8,0.001,1,250,0.616,0.032,8.26892278773521e-05
"2226",26,30000,0.8,0.001,1,247,0.615384615384615,0.0769230769230769,0.000116721986093059
"2227",27,30000,0.8,0.001,1,255,0.666666666666667,0.0549019607843137,9.73443359624826e-05
"2228",28,30000,0.8,0.001,1,230,0.626086956521739,0.0434782608695652,8.06730287520305e-05
"2229",29,30000,0.8,0.001,1,241,0.576763485477178,0.033195020746888,8.66048192178944e-05
"2230",30,30000,0.8,0.001,1,240,0.6125,0.0583333333333333,0.000106568865376324
"2231",31,30000,0.8,0.001,1,257,0.599221789883268,0.0505836575875486,8.87394883883592e-05
"2232",32,30000,0.8,0.001,1,254,0.578740157480315,0.062992125984252,9.10669128728319e-05
"2233",33,30000,0.8,0.001,1,234,0.58974358974359,0.0512820512820513,8.28404229914269e-05
"2234",34,30000,0.8,0.001,1,238,0.626050420168067,0.0378151260504202,9.1422102212088e-05
"2235",35,30000,0.8,0.001,1,254,0.574803149606299,0.0433070866141732,8.90062101224797e-05
"2236",36,30000,0.8,0.001,1,223,0.582959641255605,0.0358744394618834,8.72333936287956e-05
"2237",37,30000,0.8,0.001,1,236,0.605932203389831,0.0296610169491525,7.57683573220641e-05
"2238",38,30000,0.8,0.001,1,242,0.603305785123967,0.0330578512396694,7.87669570398409e-05
"2239",39,30000,0.8,0.001,1,245,0.669387755102041,0.0489795918367347,9.70859026366492e-05
"2240",40,30000,0.8,0.001,1,232,0.616379310344828,0.0474137931034483,9.78423948210796e-05
"2241",41,30000,0.8,0.001,1,252,0.634920634920635,0.0555555555555556,9.64474864344884e-05
"2242",42,30000,0.8,0.001,1,247,0.615384615384615,0.0566801619433198,8.59610819882086e-05
"2243",43,30000,0.8,0.001,1,245,0.669387755102041,0.0489795918367347,9.27717491401964e-05
"2244",44,30000,0.8,0.001,1,252,0.603174603174603,0.0674603174603175,9.87516874090553e-05
"2245",45,30000,0.8,0.001,1,255,0.619607843137255,0.0549019607843137,8.88482473683942e-05
"2246",46,30000,0.8,0.001,1,253,0.656126482213439,0.0355731225296443,8.80666051064537e-05
"2247",47,30000,0.8,0.001,1,243,0.641975308641975,0.0534979423868313,9.67769842177492e-05
"2248",48,30000,0.8,0.001,1,228,0.644736842105263,0.0482456140350877,8.80019242233805e-05
"2249",49,30000,0.8,0.001,1,254,0.622047244094488,0.062992125984252,0.000109918188695953
"2250",50,30000,0.8,0.001,1,237,0.628691983122363,0.0548523206751055,8.69273982335393e-05
"2251",51,30000,0.8,0.001,1,253,0.596837944664032,0.0395256916996047,8.06692366037191e-05
"2252",52,30000,0.8,0.001,1,246,0.617886178861789,0.0487804878048781,8.80922167361103e-05
"2253",53,30000,0.8,0.001,1,238,0.600840336134454,0.046218487394958,8.87520309685772e-05
"2254",54,30000,0.8,0.001,1,254,0.610236220472441,0.0354330708661417,8.41049259035614e-05
"2255",55,30000,0.8,0.001,1,224,0.558035714285714,0.0267857142857143,8.68527347000617e-05
"2256",56,30000,0.8,0.001,1,244,0.614754098360656,0.0163934426229508,7.88233271747698e-05
"2257",57,30000,0.8,0.001,1,241,0.605809128630705,0.0539419087136929,8.37747490003625e-05
"2258",58,30000,0.8,0.001,1,228,0.635964912280702,0.0526315789473684,9.48987807173073e-05
"2259",59,30000,0.8,0.001,1,259,0.625482625482625,0.0347490347490347,8.62157677020687e-05
"2260",60,30000,0.8,0.001,1,244,0.569672131147541,0.0204918032786885,6.18216670654539e-05
"2261",61,30000,0.8,0.001,1,254,0.586614173228346,0.0078740157480315,6.77655344678554e-05
"2262",62,30000,0.8,0.001,1,240,0.5875,0.025,8.17986291142132e-05
"2263",63,30000,0.8,0.001,1,256,0.6015625,0.046875,0.000100979350474242
"2264",64,30000,0.8,0.001,1,245,0.595918367346939,0.0408163265306122,9.89615314278016e-05
"2265",65,30000,0.8,0.001,1,247,0.615384615384615,0.0242914979757085,8.31224771708328e-05
"2266",66,30000,0.8,0.001,1,237,0.59915611814346,0.0717299578059072,8.94452916219146e-05
"2267",67,30000,0.8,0.001,1,246,0.601626016260163,0.032520325203252,8.3940610292025e-05
"2268",68,30000,0.8,0.001,1,229,0.62882096069869,0.0305676855895196,8.5802203787741e-05
"2269",69,30000,0.8,0.001,1,245,0.555102040816327,0.0326530612244898,8.75154024070805e-05
"2270",70,30000,0.8,0.001,1,244,0.672131147540984,0.0368852459016393,8.53237001353011e-05
"2271",71,30000,0.8,0.001,1,242,0.570247933884298,0.0537190082644628,8.76897233944023e-05
"2272",72,30000,0.8,0.001,1,231,0.623376623376623,0.025974025974026,7.72293374981551e-05
"2273",73,30000,0.8,0.001,1,242,0.586776859504132,0.0454545454545455,7.26795474634021e-05
"2274",74,30000,0.8,0.001,1,243,0.641975308641975,0.0699588477366255,0.000102909373601569
"2275",75,30000,0.8,0.001,1,238,0.600840336134454,0.0546218487394958,8.32802174616219e-05
"2276",76,30000,0.8,0.001,1,246,0.605691056910569,0.0447154471544715,8.888078351073e-05
"2277",77,30000,0.8,0.001,1,256,0.65625,0.05078125,9.6628467199067e-05
"2278",78,30000,0.8,0.001,1,240,0.608333333333333,0.0291666666666667,7.0136753617515e-05
"2279",79,30000,0.8,0.001,1,226,0.597345132743363,0.0486725663716814,9.79706695303176e-05
"2280",80,30000,0.8,0.001,1,242,0.628099173553719,0.0454545454545455,9.21975411791877e-05
"2281",81,30000,0.8,0.001,1,239,0.606694560669456,0.0167364016736402,6.82787676806064e-05
"2282",82,30000,0.8,0.001,1,251,0.613545816733068,0.0438247011952191,8.37846769446937e-05
"2283",83,30000,0.8,0.001,1,251,0.569721115537849,0.047808764940239,7.88805240487802e-05
"2284",84,30000,0.8,0.001,1,243,0.641975308641975,0.0617283950617284,9.87234569420725e-05
"2285",85,30000,0.8,0.001,1,247,0.607287449392713,0.0364372469635627,8.37160157322798e-05
"2286",86,30000,0.8,0.001,1,251,0.633466135458167,0.0398406374501992,9.16932888058969e-05
"2287",87,30000,0.8,0.001,1,245,0.6,0.0244897959183673,6.86898531062806e-05
"2288",88,30000,0.8,0.001,1,232,0.668103448275862,0.0301724137931034,7.97941013597325e-05
"2289",89,30000,0.8,0.001,1,247,0.603238866396761,0.0364372469635627,8.24264968546464e-05
"2290",90,30000,0.8,0.001,1,244,0.569672131147541,0.0532786885245902,8.94971842630116e-05
"2291",91,30000,0.8,0.001,1,231,0.584415584415584,0.0649350649350649,9.0596272968731e-05
"2292",92,30000,0.8,0.001,1,240,0.6125,0.0416666666666667,8.20955437629854e-05
"2293",93,30000,0.8,0.001,1,244,0.618852459016393,0.0532786885245902,0.000106495246860521
"2294",94,30000,0.8,0.001,1,266,0.609022556390977,0.0526315789473684,8.02783249279095e-05
"2295",95,30000,0.8,0.001,1,238,0.609243697478992,0.0630252100840336,8.64221178548325e-05
"2296",96,30000,0.8,0.001,1,244,0.594262295081967,0.0573770491803279,7.98973010028283e-05
"2297",97,30000,0.8,0.001,1,239,0.656903765690377,0.0334728033472803,7.60780994924572e-05
"2298",98,30000,0.8,0.001,1,246,0.589430894308943,0.040650406504065,7.58059403657996e-05
"2299",99,30000,0.8,0.001,1,251,0.641434262948207,0.051792828685259,0.000100225918885914
"2300",100,30000,0.8,0.001,1,256,0.64453125,0.07421875,0.000102826544010437
"2301",1,3e+05,0.8,0.001,1,625,0.5376,0.0304,1.09089293083866e-05
"2302",2,3e+05,0.8,0.001,1,611,0.504091653027823,0.0212765957446809,9.17960426414596e-06
"2303",3,3e+05,0.8,0.001,1,619,0.549273021001615,0.0193861066235864,8.80118059320094e-06
"2304",4,3e+05,0.8,0.001,1,620,0.575806451612903,0.0258064516129032,9.06578206268723e-06
"2305",5,3e+05,0.8,0.001,1,646,0.506191950464396,0.0340557275541796,1.01336620274862e-05
"2306",6,3e+05,0.8,0.001,1,620,0.551612903225806,0.0290322580645161,1.87602821964494e-05
"2307",7,3e+05,0.8,0.001,1,617,0.557536466774716,0.0324149108589951,1.03072678894332e-05
"2308",8,3e+05,0.8,0.001,1,647,0.531684698608965,0.0185471406491499,9.43925265984374e-06
"2309",9,3e+05,0.8,0.001,1,633,0.522906793048973,0.033175355450237,1.18157171408503e-05
"2310",10,3e+05,0.8,0.001,1,621,0.51207729468599,0.0225442834138486,9.26281314185637e-06
"2311",11,3e+05,0.8,0.001,1,635,0.551181102362205,0.0377952755905512,9.72325857632752e-06
"2312",12,3e+05,0.8,0.001,1,627,0.567783094098884,0.0350877192982456,1.05654536894156e-05
"2313",13,3e+05,0.8,0.001,1,621,0.539452495974235,0.0241545893719807,1.01533587150605e-05
"2314",14,3e+05,0.8,0.001,1,640,0.515625,0.0328125,9.53120767260648e-06
"2315",15,3e+05,0.8,0.001,1,645,0.530232558139535,0.0310077519379845,9.93314260385434e-06
"2316",16,3e+05,0.8,0.001,1,623,0.524879614767255,0.0321027287319422,9.87874320763781e-06
"2317",17,3e+05,0.8,0.001,1,607,0.509060955518946,0.0247116968698517,1.0533311180142e-05
"2318",18,3e+05,0.8,0.001,1,637,0.544740973312402,0.0266875981161695,9.05511495980939e-06
"2319",19,3e+05,0.8,0.001,1,635,0.543307086614173,0.0251968503937008,1.02450873503638e-05
"2320",20,3e+05,0.8,0.001,1,631,0.519809825673534,0.0221870047543582,1.00767683095419e-05
"2321",21,3e+05,0.8,0.001,1,636,0.49685534591195,0.0235849056603774,9.81651234246294e-06
"2322",22,3e+05,0.8,0.001,1,613,0.539967373572594,0.0358890701468189,1.08477766381705e-05
"2323",23,3e+05,0.8,0.001,1,633,0.537124802527646,0.0442338072669826,9.56870945815644e-06
"2324",24,3e+05,0.8,0.001,1,632,0.541139240506329,0.0205696202531646,9.09571321400675e-06
"2325",25,3e+05,0.8,0.001,1,623,0.545746388443018,0.0321027287319422,9.54768860306927e-06
"2326",26,3e+05,0.8,0.001,1,629,0.508744038155803,0.0238473767885533,9.00090406504968e-06
"2327",27,3e+05,0.8,0.001,1,621,0.497584541062802,0.0338164251207729,1.01597330864914e-05
"2328",28,3e+05,0.8,0.001,1,613,0.533442088091354,0.0261011419249592,1.02744321692083e-05
"2329",29,3e+05,0.8,0.001,1,657,0.547945205479452,0.0426179604261796,1.17485227267033e-05
"2330",30,3e+05,0.8,0.001,1,649,0.537750385208012,0.0277349768875193,9.9758453047486e-06
"2331",31,3e+05,0.8,0.001,1,594,0.547138047138047,0.0286195286195286,8.80088628126307e-06
"2332",32,3e+05,0.8,0.001,1,628,0.527070063694268,0.0270700636942675,9.30252623937229e-06
"2333",33,3e+05,0.8,0.001,1,606,0.554455445544555,0.0280528052805281,1.06230999916481e-05
"2334",34,3e+05,0.8,0.001,1,628,0.538216560509554,0.0191082802547771,9.2165704117864e-06
"2335",35,3e+05,0.8,0.001,1,638,0.520376175548589,0.0250783699059561,9.18812143855904e-06
"2336",36,3e+05,0.8,0.001,1,652,0.570552147239264,0.0214723926380368,9.98213548318371e-06
"2337",37,3e+05,0.8,0.001,1,622,0.506430868167203,0.0337620578778135,9.25372884605088e-06
"2338",38,3e+05,0.8,0.001,1,643,0.531881804043546,0.0295489891135303,1.00228888174354e-05
"2339",39,3e+05,0.8,0.001,1,618,0.551779935275081,0.0355987055016181,1.20448409168335e-05
"2340",40,3e+05,0.8,0.001,1,652,0.515337423312883,0.0276073619631902,1.05658336614287e-05
"2341",41,3e+05,0.8,0.001,1,634,0.529968454258675,0.0504731861198738,1.16203424751794e-05
"2342",42,3e+05,0.8,0.001,1,637,0.54160125588697,0.0298273155416013,1.09889111897977e-05
"2343",43,3e+05,0.8,0.001,1,664,0.539156626506024,0.036144578313253,1.14411766984003e-05
"2344",44,3e+05,0.8,0.001,1,630,0.541269841269841,0.0285714285714286,1.11464441860224e-05
"2345",45,3e+05,0.8,0.001,1,624,0.536858974358974,0.0352564102564103,1.15940256881791e-05
"2346",46,3e+05,0.8,0.001,1,619,0.529886914378029,0.0258481421647819,1.06202621021323e-05
"2347",47,3e+05,0.8,0.001,1,637,0.518053375196232,0.032967032967033,1.11229654516733e-05
"2348",48,3e+05,0.8,0.001,1,649,0.546995377503852,0.0446841294298921,1.10441049178526e-05
"2349",49,3e+05,0.8,0.001,1,635,0.518110236220472,0.0283464566929134,9.65198417795903e-06
"2350",50,3e+05,0.8,0.001,1,652,0.50920245398773,0.0230061349693252,1.06181826143996e-05
