"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"7806",6,30000,0.8,0.001,0,0.564676616915423,7.76095648126986e-05,0.00196256544953713,0.219789242045335,"cl3"
"7807",7,30000,0.8,0.001,0,0.5608,0.000124106307660064,0.00295082451324393,0.324591359218333,"cl3"
"7808",8,30000,0.8,0.001,0,0.592391304347826,0.000146244873832878,0.00345365438330764,0.386754598969174,"cl3"
"7809",9,30000,0.8,0.001,0,0.533772652388797,0.000121647049675843,0.00301336088969563,0.348693580712886,"cl3"
"7810",10,30000,0.8,0.001,0,0.588235294117647,8.41830439889401e-05,0.00210669295913095,0.235007320686413,"cl3"
"7811",11,30000,0.8,0.001,0,0.588138385502471,0.000124160235485045,0.00302283476491771,0.343007944149488,"cl3"
"7812",12,30000,0.8,0.001,0,0.565326633165829,8.31573150172465e-05,0.00208534175857072,0.23289866053715,"cl3"
"7813",13,30000,0.8,0.001,0,0.582532051282051,0.000110137245546246,0.00262927017610586,0.285825990260073,"cl3"
"7814",14,30000,0.8,0.001,0,0.578606158833063,0.000112616766843557,0.00260254075527311,0.27235123053824,"cl3"
"7815",15,30000,0.8,0.001,0,0.561301084236864,0.000131448341909954,0.00309670713086424,0.339548609677802,"cl3"
"7816",16,30000,0.8,0.001,0,0.569192751235585,0.000192940894037264,0.00449916767108736,0.523807950130001,"cl3"
"7817",17,30000,0.8,0.001,0,0.562302839116719,0.000177605205831235,0.00428098730366598,0.513204016756029,"cl3"
"7818",18,30000,0.8,0.001,0,0.592051905920519,0.000151225126371111,0.00359910164684096,0.40983234872777,"cl3"
"7819",19,30000,0.8,0.001,0,0.58562197092084,0.000129204303670703,0.00300284935182639,0.322617283390921,"cl3"
"7820",20,30000,0.8,0.001,0,0.562553925798102,9.06442181755796e-05,0.00226464743619916,0.254279122610195,"cl3"
"7821",21,30000,0.8,0.001,0,0.541078838174274,0.000151143325605539,0.00368193566943315,0.432960827332759,"cl3"
"7822",22,30000,0.8,0.001,0,0.556020066889632,7.09396800349643e-05,0.00179161802332993,0.198554927546927,"cl3"
"7823",23,30000,0.8,0.001,0,0.558514931396287,0.00013428932655962,0.00319894990604195,0.357174541253746,"cl3"
"7824",24,30000,0.8,0.001,0,0.576338928856915,0.000104896556694931,0.0024751330894879,0.263491026151411,"cl3"
"7825",25,30000,0.8,0.001,0,0.570965125709651,0.000149522869670606,0.00353001529984344,0.396723144462553,"cl3"
"7826",26,30000,0.8,0.001,0,0.52627189324437,0.000132874885474946,0.00322474737746476,0.36846232159033,"cl3"
"7827",27,30000,0.8,0.001,0,0.597503900156006,5.39767882340496e-05,0.00123326754520075,0.119342176515375,"cl3"
"7828",28,30000,0.8,0.001,0,0.577017114914425,0.00011983193363303,0.00283197267508115,0.307492762062639,"cl3"
"7829",29,30000,0.8,0.001,0,0.568032786885246,0.000109270006399327,0.00257318869628425,0.274661172016106,"cl3"
"7830",30,30000,0.8,0.001,0,0.598540145985402,0.000125219997950012,0.00301483530455431,0.337571898933355,"cl3"
"7831",31,30000,0.8,0.001,0,0.590202177293935,0.000122386521391632,0.00310984947578142,0.372654296606272,"cl3"
"7832",32,30000,0.8,0.001,0,0.555735056542811,0.000168206499887922,0.00395691050371089,0.452683271060664,"cl3"
"7833",33,30000,0.8,0.001,0,0.545302013422819,0.000141032225102578,0.0034954017182368,0.415378261670236,"cl3"
"7834",34,30000,0.8,0.001,0,0.585760517799353,0.000141585580014196,0.00324417667267049,0.347009794466454,"cl3"
"7835",35,30000,0.8,0.001,0,0.598461538461538,9.50198324472714e-05,0.002344186530864,0.260599508705988,"cl3"
"7836",36,30000,0.8,0.001,0,0.598283931357254,0.000109076782926511,0.00254298591162866,0.267979021933639,"cl3"
"7837",37,30000,0.8,0.001,0,0.583198707592892,8.50699502591727e-05,0.00206339156144566,0.22184203033596,"cl3"
"7838",38,30000,0.8,0.001,0,0.576229508196721,8.7279194826456e-05,0.00215446079179527,0.237297760763965,"cl3"
"7839",39,30000,0.8,0.001,0,0.594067135050742,0.000142906844427854,0.00333115543426477,0.365093803961812,"cl3"
"7840",40,30000,0.8,0.001,0,0.571203776553895,6.49690894790024e-05,0.00157206075844613,0.164428522678267,"cl3"
"7841",41,30000,0.8,0.001,0,0.576051779935275,0.000116280359101662,0.00285677664422565,0.324723254991139,"cl3"
"7842",42,30000,0.8,0.001,0,0.553913043478261,0.000113733606998422,0.00272359923050537,0.298566518828282,"cl3"
"7843",43,30000,0.8,0.001,0,0.595641646489104,0.000107788541578017,0.0026650593499694,0.302070406224638,"cl3"
"7844",44,30000,0.8,0.001,0,0.565833333333333,0.000200889101349225,0.00461496564024912,0.530619539029514,"cl3"
"7845",45,30000,0.8,0.001,0,0.629256965944272,8.31886130423227e-05,0.00204284022063229,0.222417524778023,"cl3"
"7846",46,30000,0.8,0.001,0,0.569047619047619,0.000129554709824618,0.00305050719269382,0.333498220858632,"cl3"
"7847",47,30000,0.8,0.001,0,0.547247329498767,0.000137907368156513,0.00326644735001281,0.363552583959114,"cl3"
"7848",48,30000,0.8,0.001,0,0.612409347300564,6.51520824481329e-05,0.0016511266637884,0.182313975815758,"cl3"
"7849",49,30000,0.8,0.001,0,0.573268921095008,0.000157726969143292,0.00366461631067673,0.406916233970579,"cl3"
"7850",50,30000,0.8,0.001,0,0.594916600476569,8.02413948993013e-05,0.00194645757843623,0.20804760331602,"cl3"
"7851",51,30000,0.8,0.001,0,0.59922480620155,9.42227103954175e-05,0.00232536436794359,0.258357543979112,"cl3"
"7852",52,30000,0.8,0.001,0,0.569105691056911,9.75754499854118e-05,0.00238451723620376,0.262826679975979,"cl3"
"7853",53,30000,0.8,0.001,0,0.581284694686757,0.000131474462841392,0.00306365526006598,0.331155381278312,"cl3"
"7854",54,30000,0.8,0.001,0,0.597051597051597,7.00180738038188e-05,0.00167426884627079,0.173775865353905,"cl3"
"7855",55,30000,0.8,0.001,0,0.552013422818792,0.000121125118213292,0.00304828937790215,0.359969952807004,"cl3"
"7856",56,30000,0.8,0.001,0,0.583464566929134,9.06588995457108e-05,0.00219382006943286,0.236827308889783,"cl3"
"7857",57,30000,0.8,0.001,0,0.583892617449664,0.000109316373478616,0.00262207971690752,0.286476343545576,"cl3"
"7858",58,30000,0.8,0.001,0,0.533278553820871,0.000128001602325379,0.00299732474869525,0.324728404942178,"cl3"
"7859",59,30000,0.8,0.001,0,0.574232081911263,0.00012489932196632,0.00300309338384632,0.335532919735583,"cl3"
"7860",60,30000,0.8,0.001,0,0.546128500823723,0.000100547904879288,0.00250035577987508,0.282780159929106,"cl3"
"7861",61,30000,0.8,0.001,0,0.573811509591326,0.000136055810468991,0.00340405902954407,0.407056302875343,"cl3"
"7862",62,30000,0.8,0.001,0,0.6049766718507,9.33511670745013e-05,0.00226649808683327,0.246498292254045,"cl3"
"7863",63,30000,0.8,0.001,0,0.60530679933665,0.000102485460894239,0.00254699178995638,0.288569423715691,"cl3"
"7864",64,30000,0.8,0.001,0,0.553023663453111,8.73873508085315e-05,0.00205222714124417,0.212797409980134,"cl3"
"7865",65,30000,0.8,0.001,0,0.548360655737705,9.51281678774886e-05,0.00225403009559532,0.238421309220908,"cl3"
"7866",66,30000,0.8,0.001,0,0.598393574297189,9.4793071216242e-05,0.00239978258762128,0.275465675678172,"cl3"
"7867",67,30000,0.8,0.001,0,0.585842148087876,0.000193547324595045,0.00461338826402128,0.555262387972119,"cl3"
"7868",68,30000,0.8,0.001,0,0.587478559176672,9.55036223006867e-05,0.00238451231865726,0.269249491233235,"cl3"
"7869",69,30000,0.8,0.001,0,0.552152317880795,0.000162089196579755,0.0038645339461218,0.447157770968782,"cl3"
"7870",70,30000,0.8,0.001,0,0.561807331628304,8.92303647792631e-05,0.00216603688884945,0.234311579140505,"cl3"
"7871",71,30000,0.8,0.001,0,0.598673300165838,6.45820879250932e-05,0.00160649310053792,0.173431772089159,"cl3"
"7872",72,30000,0.8,0.001,0,0.584108199492815,0.000101200993871309,0.00243664606271447,0.264834355945827,"cl3"
"7873",73,30000,0.8,0.001,0,0.582186234817814,0.000197966145778626,0.00437241460592775,0.473287194516327,"cl3"
"7874",74,30000,0.8,0.001,0,0.585542168674699,8.80087692027433e-05,0.00213153485415788,0.229592978997396,"cl3"
"7875",75,30000,0.8,0.001,0,0.583805668016194,0.000124466321769939,0.00280163770117892,0.287349840867426,"cl3"
"7876",76,30000,0.8,0.001,0,0.586770428015564,0.000114390852145515,0.00276600573038,0.307257516729308,"cl3"
"7877",77,30000,0.8,0.001,0,0.580504786771105,0.000168105032338757,0.00404950275995549,0.4791101644235,"cl3"
"7878",78,30000,0.8,0.001,0,0.576498422712934,6.25822816856979e-05,0.00154397822620778,0.164673472638526,"cl3"
"7879",79,30000,0.8,0.001,0,0.592224979321754,3.18029651489481e-05,0.000754773630719185,0.074289220279272,"cl3"
"7880",80,30000,0.8,0.001,0,0.571196094385679,8.7086856467438e-05,0.00221916995870084,0.254126665452334,"cl3"
"7881",81,30000,0.8,0.001,0,0.540916530278232,9.05495633396432e-05,0.0022130552593677,0.241800035929001,"cl3"
"7882",82,30000,0.8,0.001,0,0.568910256410256,0.000188606666166073,0.00427996150594142,0.47656882332848,"cl3"
"7883",83,30000,0.8,0.001,0,0.558333333333333,0.000119398098616437,0.00296035974091978,0.341952872289795,"cl3"
"7884",84,30000,0.8,0.001,0,0.593824228028504,0.000188270399800324,0.00441946174637507,0.516596072163492,"cl3"
"7885",85,30000,0.8,0.001,0,0.57740916271722,8.62056541691089e-05,0.00221331849581718,0.255522428562897,"cl3"
"7886",86,30000,0.8,0.001,0,0.589430894308943,1.58352026717383e-05,0.000374639253390915,0.0360907529232214,"cl3"
"7887",87,30000,0.8,0.001,0,0.579831932773109,0.000102122957370281,0.00255391867147997,0.291526182741598,"cl3"
"7888",88,30000,0.8,0.001,0,0.530224525043178,0.000138993987671238,0.00345706316001766,0.411690827125499,"cl3"
"7889",89,30000,0.8,0.001,0,0.631453534551231,7.85163102645803e-05,0.00200702879182758,0.228009400685211,"cl3"
"7890",90,30000,0.8,0.001,0,0.560519902518278,0.000117443469430828,0.00303182658379927,0.368493435232496,"cl3"
"7891",91,30000,0.8,0.001,0,0.570965125709651,0.000120539012814637,0.00300817529661254,0.351012753368651,"cl3"
"7892",92,30000,0.8,0.001,0,0.55252606255012,5.41012095590977e-05,0.00139207792553175,0.154121585069884,"cl3"
"7893",93,30000,0.8,0.001,0,0.585842148087876,0.000105710460388831,0.00251818323138241,0.271549436000887,"cl3"
"7894",94,30000,0.8,0.001,0,0.539538714991763,0.000140050032511724,0.00337384230874226,0.385173966745174,"cl3"
"7895",95,30000,0.8,0.001,0,0.538847117794486,0.000208548171058257,0.00466762410948317,0.521055065719778,"cl3"
"7896",96,30000,0.8,0.001,0,0.559016393442623,0.000111405182950117,0.00263894246341979,0.284499698230803,"cl3"
"7897",97,30000,0.8,0.001,0,0.571190674437968,0.000109513031442014,0.00271709179104361,0.310044460335543,"cl3"
"7898",98,30000,0.8,0.001,0,0.589184826472962,0.000109683505426975,0.00263317090072283,0.288135289899482,"cl3"
"7899",99,30000,0.8,0.001,0,0.591653027823241,7.07703103887136e-05,0.00178313309419155,0.19701719119744,"cl3"
"7900",100,30000,0.8,0.001,0,0.598425196850394,3.0992288761422e-05,0.000769294387019219,0.0793849238271209,"cl3"
"7901",1,3e+05,0.8,0.001,0,0.521657792488128,1.24598637307439e-05,0.00127010336381926,0.683370245287458,"cl3"
"7902",2,3e+05,0.8,0.001,0,0.500740082889284,1.35478677320446e-05,0.00134169078039795,0.706850602330708,"cl3"
"7903",3,3e+05,0.8,0.001,0,0.53390198062744,1.26043240003224e-05,0.00122907071689184,0.618841941419943,"cl3"
"7904",4,3e+05,0.8,0.001,0,0.536955596538516,1.41049245729956e-05,0.00135390183302374,0.686725712229162,"cl3"
"7905",5,3e+05,0.8,0.001,0,0.535853251806559,1.20770389577468e-05,0.00121555068960646,0.635327797875197,"cl3"
"7906",6,3e+05,0.8,0.001,0,0.550689946493945,1.12794105154558e-05,0.00112283915544253,0.566713699657443,"cl3"
"7907",7,3e+05,0.8,0.001,0,0.497845788144406,1.269030303488e-05,0.0012406637851584,0.628359477101503,"cl3"
"7908",8,3e+05,0.8,0.001,0,0.493150684931507,1.39270556257722e-05,0.0013649285322839,0.713106863945716,"cl3"
"7909",9,3e+05,0.8,0.001,0,0.509477644335118,1.24123606825569e-05,0.0012578264648199,0.66969986738818,"cl3"
"7910",10,3e+05,0.8,0.001,0,0.525925925925926,1.20647654576895e-05,0.00117749524797534,0.586807117805325,"cl3"
"7911",11,3e+05,0.8,0.001,0,0.498826979472141,1.36462137118271e-05,0.00132518078664162,0.678032803288613,"cl3"
"7912",12,3e+05,0.8,0.001,0,0.508699498672958,1.2219148384843e-05,0.00121010993013682,0.618795759254823,"cl3"
"7913",13,3e+05,0.8,0.001,0,0.515976331360947,1.2720609731516e-05,0.00127087246254578,0.666340453511191,"cl3"
"7914",14,3e+05,0.8,0.001,0,0.500290697674419,1.19586702855812e-05,0.00123059413116209,0.664068974861393,"cl3"
"7915",15,3e+05,0.8,0.001,0,0.518627163391024,1.18747419969864e-05,0.00116268260826924,0.57987544573879,"cl3"
"7916",16,3e+05,0.8,0.001,0,0.524630541871921,1.18638057216827e-05,0.00118204598278559,0.60526246925463,"cl3"
"7917",17,3e+05,0.8,0.001,0,0.535765379113019,1.34652609415979e-05,0.00134443551094694,0.716349454969057,"cl3"
"7918",18,3e+05,0.8,0.001,0,0.522101033295063,1.34251747053079e-05,0.00131838938618277,0.683375574231263,"cl3"
"7919",19,3e+05,0.8,0.001,0,0.51057268722467,1.17811934705547e-05,0.00117474213133768,0.601131674753606,"cl3"
"7920",20,3e+05,0.8,0.001,0,0.5189111747851,1.44652570657337e-05,0.00140571795141823,0.733014064036751,"cl3"
"7921",21,3e+05,0.8,0.001,0,0.519459538845645,1.16009868718349e-05,0.00117149831636146,0.608706155405367,"cl3"
"7922",22,3e+05,0.8,0.001,0,0.511680588984851,1.36352529885004e-05,0.00132100520661262,0.673215427634913,"cl3"
"7923",23,3e+05,0.8,0.001,0,0.51338376491126,1.39694215671657e-05,0.00138706652385365,0.740944429729487,"cl3"
"7924",24,3e+05,0.8,0.001,0,0.528099528099528,1.47580014805879e-05,0.00146111707565616,0.790902389557886,"cl3"
"7925",25,3e+05,0.8,0.001,0,0.510455456889144,1.19358334021917e-05,0.00121712495973062,0.647115062256023,"cl3"
"7926",26,3e+05,0.8,0.001,0,0.515017793594306,1.26613219076559e-05,0.00127304119274789,0.673335757764343,"cl3"
"7927",27,3e+05,0.8,0.001,0,0.530353763284321,1.33555372846823e-05,0.00132877618596108,0.702208876114778,"cl3"
"7928",28,3e+05,0.8,0.001,0,0.523809523809524,1.46745614013372e-05,0.00138180219791304,0.687800860855168,"cl3"
"7929",29,3e+05,0.8,0.001,0,0.51482082288748,1.16463739264502e-05,0.00118164579903264,0.619113447646918,"cl3"
"7930",30,3e+05,0.8,0.001,0,0.529835972850679,1.16383091556018e-05,0.00114811600349566,0.576169606907311,"cl3"
"7931",31,3e+05,0.8,0.001,0,0.523101824602707,1.21673568691188e-05,0.00119957432546174,0.608474528360487,"cl3"
"7932",32,3e+05,0.8,0.001,0,0.489089322083212,1.45049331800753e-05,0.00146491920298845,0.815155147172392,"cl3"
"7933",33,3e+05,0.8,0.001,0,0.516817306267595,1.34836097060485e-05,0.00136444856515124,0.743407596571305,"cl3"
"7934",34,3e+05,0.8,0.001,0,0.519669037596168,1.27983696068973e-05,0.00124920695250569,0.632582013736726,"cl3"
"7935",35,3e+05,0.8,0.001,0,0.534661921708185,1.11734949053249e-05,0.00108680300945164,0.528706996668146,"cl3"
"7936",36,3e+05,0.8,0.001,0,0.504737660868335,1.45360107444338e-05,0.00143474885332249,0.768778787651005,"cl3"
"7937",37,3e+05,0.8,0.001,0,0.503916820965674,1.54688727128042e-05,0.00147198719589665,0.75767783155538,"cl3"
"7938",38,3e+05,0.8,0.001,0,0.514556040756914,1.29873420438509e-05,0.00129412642854985,0.679845841846663,"cl3"
"7939",39,3e+05,0.8,0.001,0,0.520893789901335,1.14151823412401e-05,0.00119396938024018,0.652275901313805,"cl3"
"7940",40,3e+05,0.8,0.001,0,0.528161984885213,1.2688310563977e-05,0.00126824090352706,0.664963085496162,"cl3"
"7941",41,3e+05,0.8,0.001,0,0.513257295215524,1.34795010493904e-05,0.00129338462873823,0.647046194164758,"cl3"
"7942",42,3e+05,0.8,0.001,0,0.518954248366013,1.46901022828192e-05,0.00143373489287007,0.756669017119265,"cl3"
"7943",43,3e+05,0.8,0.001,0,0.531949115367744,1.21130706970698e-05,0.00117279189655639,0.578015251173781,"cl3"
"7944",44,3e+05,0.8,0.001,0,0.52029028436019,1.23764172629649e-05,0.0012251139992553,0.628215198901647,"cl3"
"7945",45,3e+05,0.8,0.001,0,0.531026427215652,1.52244503927396e-05,0.00151820940130231,0.84095776802585,"cl3"
"7946",46,3e+05,0.8,0.001,0,0.537534485262088,1.33133169194876e-05,0.00132044458331156,0.693648089970966,"cl3"
"7947",47,3e+05,0.8,0.001,0,0.54192992533027,1.1186479813087e-05,0.0011168031527763,0.564938496332026,"cl3"
"7948",48,3e+05,0.8,0.001,0,0.504782928623988,1.35892197200955e-05,0.00134288209032337,0.705676572190963,"cl3"
"7949",49,3e+05,0.8,0.001,0,0.516557236654296,1.33050571613705e-05,0.00131131863863726,0.681810361751802,"cl3"
"7950",50,3e+05,0.8,0.001,0,0.513040985955861,1.4125287829897e-05,0.0013543363139344,0.686011818410867,"cl3"
"7951",51,3e+05,0.8,0.001,0,0.522828109345928,1.29492676213637e-05,0.00126229985997296,0.640014325798218,"cl3"
"7952",52,3e+05,0.8,0.001,0,0.524896561563704,1.25168056966389e-05,0.00122599571570815,0.620385660683111,"cl3"
"7953",53,3e+05,0.8,0.001,0,0.500813248558332,1.08354793067124e-05,0.00110369052009131,0.570810840504898,"cl3"
"7954",54,3e+05,0.8,0.001,0,0.509002572163475,1.45111783494373e-05,0.00141073582883872,0.736844490562299,"cl3"
"7955",55,3e+05,0.8,0.001,0,0.530867879510886,1.17278244421275e-05,0.00114170406477136,0.562713995861366,"cl3"
"7956",56,3e+05,0.8,0.001,0,0.525547445255474,1.16859451115872e-05,0.00115876015703555,0.586677477583954,"cl3"
"7957",57,3e+05,0.8,0.001,0,0.534617080699691,1.1922380435884e-05,0.00119481066221069,0.618119091460663,"cl3"
"7958",58,3e+05,0.8,0.001,0,0.501705978341492,1.40628502021846e-05,0.0013814843060064,0.726710914182342,"cl3"
"7959",59,3e+05,0.8,0.001,0,0.526977914453453,1.22106123406547e-05,0.00120898115158853,0.617877292387929,"cl3"
"7960",60,3e+05,0.8,0.001,0,0.512039239001189,1.36758205421956e-05,0.00134477781006584,0.702431194911667,"cl3"
"7961",61,3e+05,0.8,0.001,0,0.521556712962963,1.09137697083343e-05,0.00108021066769878,0.536188353923,"cl3"
"7962",62,3e+05,0.8,0.001,0,0.516945454545455,1.2534986031192e-05,0.00121656850505598,0.607216614495734,"cl3"
"7963",63,3e+05,0.8,0.001,0,0.5424,1.23111010076708e-05,0.00122643578600608,0.634219697430587,"cl3"
"7964",64,3e+05,0.8,0.001,0,0.525906355496844,1.12235953657766e-05,0.00110197900763238,0.544172555515724,"cl3"
"7965",65,3e+05,0.8,0.001,0,0.531027611727868,1.23797074042423e-05,0.00123858975747076,0.645829603679044,"cl3"
"7966",66,3e+05,0.8,0.001,0,0.519658371373877,1.21704932545196e-05,0.00122460668803014,0.641157731286105,"cl3"
"7967",67,3e+05,0.8,0.001,0,0.518729525708589,1.46610892255009e-05,0.00143344823417696,0.758252620414805,"cl3"
"7968",68,3e+05,0.8,0.001,0,0.525854761231986,1.31311420375893e-05,0.00128714042231362,0.660927013137676,"cl3"
"7969",69,3e+05,0.8,0.001,0,0.517527543282301,1.25156058414152e-05,0.0012606093225993,0.666366482135413,"cl3"
"7970",70,3e+05,0.8,0.001,0,0.495722900014023,1.17128980253479e-05,0.00117416424044386,0.604818786011108,"cl3"
"7971",71,3e+05,0.8,0.001,0,0.55123326286117,1.28577391285842e-05,0.00123492369905659,0.610713990283517,"cl3"
"7972",72,3e+05,0.8,0.001,0,0.504237918215613,1.36518070905665e-05,0.00131178412594229,0.66011414283479,"cl3"
"7973",73,3e+05,0.8,0.001,0,0.541205235150295,1.06254795205888e-05,0.00107545975625445,0.548278140759813,"cl3"
"7974",74,3e+05,0.8,0.001,0,0.530778164924506,1.16425069040607e-05,0.00114821312177344,0.576031142108962,"cl3"
"7975",75,3e+05,0.8,0.001,0,0.549477655252467,1.18700158726355e-05,0.00115928600894655,0.575916898975595,"cl3"
"7976",76,3e+05,0.8,0.001,0,0.529572600374155,1.36391437982949e-05,0.00135042176799921,0.712658376238581,"cl3"
"7977",77,3e+05,0.8,0.001,0,0.495501927745252,1.28428249125874e-05,0.00129098602089357,0.685451697678413,"cl3"
"7978",78,3e+05,0.8,0.001,0,0.516403919897742,1.26619289389303e-05,0.00123260473218307,0.619773941854219,"cl3"
"7979",79,3e+05,0.8,0.001,0,0.509919493962047,1.36754632569384e-05,0.00137769325324414,0.748525223604401,"cl3"
"7980",80,3e+05,0.8,0.001,0,0.503668916935721,1.31860624316948e-05,0.00131868788753881,0.699948885671363,"cl3"
"7981",81,3e+05,0.8,0.001,0,0.524941995359629,1.12764326229959e-05,0.00113597259894465,0.583692894375213,"cl3"
"7982",82,3e+05,0.8,0.001,0,0.511911679256246,1.24558366496835e-05,0.00123325613072694,0.633736267844746,"cl3"
"7983",83,3e+05,0.8,0.001,0,0.515771526001705,1.28508166520823e-05,0.00127792306454265,0.667098900790473,"cl3"
"7984",84,3e+05,0.8,0.001,0,0.507879656160458,1.31945560788299e-05,0.00130363862909712,0.678805009342431,"cl3"
"7985",85,3e+05,0.8,0.001,0,0.508794508794509,1.35068164276298e-05,0.00136190472633355,0.738079443223938,"cl3"
"7986",86,3e+05,0.8,0.001,0,0.511923688394277,1.25877574927008e-05,0.00126091272870637,0.661854174746929,"cl3"
"7987",87,3e+05,0.8,0.001,0,0.537694974003466,1.22546817416917e-05,0.001216053869215,0.624253485619389,"cl3"
"7988",88,3e+05,0.8,0.001,0,0.522956973722206,1.17455195535699e-05,0.00114812567476712,0.56959359344676,"cl3"
