"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"19409",9,30000,0.8,0.01,-1,0.793103448275862,4.81387388638816e-05,0.000883049812028028,0.0669454024064542,"cl2"
"19410",10,30000,0.8,0.01,-1,0.7,-0.00028821596941668,-0.00651862152966214,-0.447918626961484,"cl2"
"19411",11,30000,0.8,0.01,-1,0.821428571428571,-9.95244816184774e-05,-0.00238866439719745,-0.205125382219542,"cl2"
"19412",12,30000,0.8,0.01,-1,0.785714285714286,-0.00021092266157519,-0.00631212346167142,-0.534562400479208,"cl2"
"19413",13,30000,0.8,0.01,-1,0.6875,-0.000386586114443751,-0.00779497169324558,-0.469510071727494,"cl2"
"19414",14,30000,0.8,0.01,-1,0.933333333333333,-0.000338699729460009,-0.00963185502380531,-0.675132093823454,"cl2"
"19415",15,30000,0.8,0.01,-1,0.8,-0.000243779383330995,-0.00572006534191376,-0.417323930538538,"cl2"
"19416",16,30000,0.8,0.01,-1,0.571428571428571,-0.00028770849816867,-0.00553612749738417,-0.348013009781424,"cl2"
"19417",17,30000,0.8,0.01,-1,0.857142857142857,-0.000406345080941617,-0.0114553779215327,-0.738078505226015,"cl2"
"19418",18,30000,0.8,0.01,-1,0.548387096774194,-0.000543221224932667,-0.0106237193133778,-0.56973140661713,"cl2"
"19419",19,30000,0.8,0.01,-1,0.6,-0.000388102422861526,-0.00595269916316084,-0.306655952895117,"cl2"
"19420",20,30000,0.8,0.01,-1,0.578947368421053,-0.000170734992420971,-0.00420746835451307,-0.340477390807196,"cl2"
"19421",21,30000,0.8,0.01,-1,0.8,-0.000332987556812084,-0.00856636982359195,-0.591885670581184,"cl2"
"19422",22,30000,0.8,0.01,-1,0.782608695652174,-0.000196582670238055,-0.00649843290432927,-0.582249488206962,"cl2"
"19423",23,30000,0.8,0.01,-1,0.8125,-0.000327051267265905,-0.0087810346142304,-0.617540149304354,"cl2"
"19424",24,30000,0.8,0.01,-1,0.75,-0.000296971548904617,-0.00757763355910394,-0.543092770244139,"cl2"
"19425",25,30000,0.8,0.01,-1,0.78125,-0.000398391780017665,-0.00966468676951054,-0.615421264087619,"cl2"
"19426",26,30000,0.8,0.01,-1,0.666666666666667,-0.000243196818494332,-0.00468955316486369,-0.30420804121893,"cl2"
"19427",27,30000,0.8,0.01,-1,0.696969696969697,-0.000362562848188724,-0.00848441034474663,-0.552854661631757,"cl2"
"19428",28,30000,0.8,0.01,-1,0.6875,-0.000158996773600827,-0.00421146908714859,-0.361142859045313,"cl2"
"19429",29,30000,0.8,0.01,-1,0.590909090909091,-0.000343064848661321,-0.00637252623322445,-0.378560132049732,"cl2"
"19430",30,30000,0.8,0.01,-1,0.783783783783784,-0.000339391201940178,-0.00823039849356528,-0.554797730817528,"cl2"
"19431",31,30000,0.8,0.01,-1,0.828571428571429,-0.000231880021145947,-0.00468737550499995,-0.316244740828917,"cl2"
"19432",32,30000,0.8,0.01,-1,0.653846153846154,5.15963516561897e-05,0.00118290873315608,0.114610544744719,"cl2"
"19433",33,30000,0.8,0.01,-1,0.783783783783784,-0.000766026096122991,-0.0166358869742744,-0.779849980498622,"cl2"
"19434",34,30000,0.8,0.01,-1,0.633333333333333,4.91582403072937e-06,9.95757624195175e-05,0.00810073970122163,"cl2"
"19435",35,30000,0.8,0.01,-1,0.7,-0.000522448679833547,-0.0111804118584833,-0.623169764138244,"cl2"
"19436",36,30000,0.8,0.01,-1,0.8,0.000513837295684764,0.00865519865023917,0.799207207050359,"cl2"
"19437",37,30000,0.8,0.01,-1,0.62962962962963,-0.000171909785838145,-0.00479018549859908,-0.415565217386353,"cl2"
"19438",38,30000,0.8,0.01,-1,0.761904761904762,-0.000509150824966573,-0.0108407095644865,-0.60945486111196,"cl2"
"19439",39,30000,0.8,0.01,-1,0.6875,-0.000230163134169658,-0.0058544629263344,-0.451255566971155,"cl2"
"19440",40,30000,0.8,0.01,-1,0.617647058823529,-0.000616320656344467,-0.0128660602730325,-0.667581280284524,"cl2"
"19441",41,30000,0.8,0.01,-1,0.666666666666667,-0.000204875479449453,-0.0051730607610812,-0.4087265794578,"cl2"
"19442",42,30000,0.8,0.01,-1,0.794871794871795,-0.000331099818022993,-0.00776905622202241,-0.521656951926488,"cl2"
"19443",43,30000,0.8,0.01,-1,0.6875,-2.09591954197554e-05,-0.000465408280998773,-0.0404970274355953,"cl2"
"19444",44,30000,0.8,0.01,-1,0.653846153846154,-0.000134726630268954,-0.00336643573026416,-0.286282207364873,"cl2"
"19445",45,30000,0.8,0.01,-1,0.857142857142857,-0.000615874540300659,-0.0117546330564204,-0.598652478505092,"cl2"
"19446",46,30000,0.8,0.01,-1,0.833333333333333,-0.000501176403617658,-0.0114652715226326,-0.658447725858339,"cl2"
"19447",47,30000,0.8,0.01,-1,0.8,-0.000283738695130016,-0.00714561943372963,-0.517000697562051,"cl2"
"19448",48,30000,0.8,0.01,-1,0.714285714285714,-0.000311818715313664,-0.00770361983877133,-0.537302737348689,"cl2"
"19449",49,30000,0.8,0.01,-1,0.78125,-0.000254260143228513,-0.00688225149843603,-0.529496585306646,"cl2"
"19450",50,30000,0.8,0.01,-1,0.774193548387097,-0.000688114114924682,-0.0145227181000545,-0.718247671645342,"cl2"
"19451",51,30000,0.8,0.01,-1,0.727272727272727,-7.26866736134744e-05,-0.00179134554214144,-0.16197217324967,"cl2"
"19452",52,30000,0.8,0.01,-1,0.84375,-0.000944728627389337,-0.0184812272294336,-0.780107914452372,"cl2"
"19453",53,30000,0.8,0.01,-1,0.67741935483871,-0.000319668506626069,-0.00841295599184793,-0.593655336674169,"cl2"
"19454",54,30000,0.8,0.01,-1,0.757575757575758,-0.000104296921940538,-0.00325896008889478,-0.335517666381606,"cl2"
"19455",55,30000,0.8,0.01,-1,0.744186046511628,-0.000432102463957052,-0.0103158945760599,-0.634244363840931,"cl2"
"19456",56,30000,0.8,0.01,-1,0.685714285714286,-0.000228269911835719,-0.00470353505879257,-0.322190352848391,"cl2"
"19457",57,30000,0.8,0.01,-1,0.675675675675676,0.00010845939977929,0.00243533803901856,0.244768904796953,"cl2"
"19458",58,30000,0.8,0.01,-1,0.75,-0.000370146136464327,-0.0103830007454196,-0.698729191476379,"cl2"
"19459",59,30000,0.8,0.01,-1,0.692307692307692,-0.000310686260521704,-0.00743643475706697,-0.513074801773743,"cl2"
"19460",60,30000,0.8,0.01,-1,0.647058823529412,-0.000180491218357183,-0.00453582977119495,-0.367414875142937,"cl2"
"19461",61,30000,0.8,0.01,-1,0.818181818181818,-0.000424563824496679,-0.00992103361857864,-0.611123288936995,"cl2"
"19462",62,30000,0.8,0.01,-1,0.741935483870968,-6.56027515203473e-05,-0.00158058623043925,-0.141355073530958,"cl2"
"19463",63,30000,0.8,0.01,-1,0.636363636363636,-0.000280867823230563,-0.00715840783214505,-0.521950493648222,"cl2"
"19464",64,30000,0.8,0.01,-1,0.857142857142857,-0.00048104401954924,-0.0110525181429783,-0.646013336428445,"cl2"
"19465",65,30000,0.8,0.01,-1,0.777777777777778,-0.000325124853304217,-0.0102476785380216,-0.738145460051818,"cl2"
"19466",66,30000,0.8,0.01,-1,0.769230769230769,-0.000191249302625987,-0.00443617676507513,-0.338380311626748,"cl2"
"19467",67,30000,0.8,0.01,-1,0.638888888888889,-0.000117903565206302,-0.00348748671277142,-0.339065516505335,"cl2"
"19468",68,30000,0.8,0.01,-1,0.84,-0.000292233020572489,-0.00859848135321784,-0.644576717159971,"cl2"
"19469",69,30000,0.8,0.01,-1,0.58974358974359,-0.000110386296790189,-0.0021934167621628,-0.160078244862107,"cl2"
"19470",70,30000,0.8,0.01,-1,0.763157894736842,-0.000384038644050522,-0.00872205062306232,-0.552005587298175,"cl2"
"19471",71,30000,0.8,0.01,-1,0.846153846153846,-0.000413082937833654,-0.00881891071651284,-0.533357875801731,"cl2"
"19472",72,30000,0.8,0.01,-1,0.606060606060606,-0.000182724661217428,-0.00381373579800583,-0.273174157288163,"cl2"
"19473",73,30000,0.8,0.01,-1,0.641025641025641,-0.000126365440895777,-0.00280873889257694,-0.221234896762149,"cl2"
"19474",74,30000,0.8,0.01,-1,0.769230769230769,-0.000285151427006079,-0.0068280462463585,-0.483108508809839,"cl2"
"19475",75,30000,0.8,0.01,-1,0.807692307692308,-0.000629095598317946,-0.014431791068202,-0.747446366316264,"cl2"
"19476",76,30000,0.8,0.01,-1,0.863636363636364,-0.000570295788640793,-0.0132250672891242,-0.718476139611058,"cl2"
"19477",77,30000,0.8,0.01,-1,0.75,-0.000226230467504561,-0.00713063188830513,-0.599332891787324,"cl2"
"19478",78,30000,0.8,0.01,-1,0.857142857142857,-0.000326479126706365,-0.00624724209993858,-0.381505062548256,"cl2"
"19479",79,30000,0.8,0.01,-1,0.735294117647059,-0.000127466835090644,-0.00325784199872154,-0.283826765482009,"cl2"
"19480",80,30000,0.8,0.01,-1,0.807692307692308,-0.000407595471103783,-0.0077203055817414,-0.445200124307216,"cl2"
"19481",81,30000,0.8,0.01,-1,0.757575757575758,-0.000377727129569276,-0.0108875355407648,-0.727225447780243,"cl2"
"19482",82,30000,0.8,0.01,-1,0.863636363636364,-0.000257776924093541,-0.00789051843947767,-0.62677861147518,"cl2"
"19483",83,30000,0.8,0.01,-1,0.805555555555556,-0.000351593911915913,-0.0102646028124012,-0.709638060385588,"cl2"
"19484",84,30000,0.8,0.01,-1,0.84,-0.000588574082595933,-0.0127518827722698,-0.678447741044933,"cl2"
"19485",85,30000,0.8,0.01,-1,0.709677419354839,-0.000452981569782525,-0.00912493101092629,-0.524652414444004,"cl2"
"19486",86,30000,0.8,0.01,-1,0.710526315789474,-0.000401370444398395,-0.00831925697860575,-0.501772252129569,"cl2"
"19487",87,30000,0.8,0.01,-1,0.714285714285714,4.88596476032665e-05,0.00126621975867323,0.140316395075915,"cl2"
"19488",88,30000,0.8,0.01,-1,0.592592592592593,-0.000282627585805046,-0.00586917266979423,-0.38735122261416,"cl2"
"19489",89,30000,0.8,0.01,-1,0.689655172413793,-9.98961332670582e-05,-0.00228424316370256,-0.188700493763672,"cl2"
"19490",90,30000,0.8,0.01,-1,0.705882352941177,-8.40591103596438e-05,-0.0022854212522248,-0.220316461299112,"cl2"
"19491",91,30000,0.8,0.01,-1,0.742857142857143,-0.000383258445445213,-0.00879469081892464,-0.558901816359696,"cl2"
"19492",92,30000,0.8,0.01,-1,0.828571428571429,-0.000227783728131826,-0.00702020790387298,-0.5849421049422,"cl2"
"19493",93,30000,0.8,0.01,-1,0.774193548387097,-6.55551397180957e-05,-0.00131627267019343,-0.100342964096267,"cl2"
"19494",94,30000,0.8,0.01,-1,0.733333333333333,-0.000229760412115955,-0.00678797205268291,-0.556557854043004,"cl2"
"19495",95,30000,0.8,0.01,-1,0.8,-0.000357123568530742,-0.00781545838096277,-0.498894893106847,"cl2"
"19496",96,30000,0.8,0.01,-1,0.535714285714286,-0.000277748093725337,-0.00651755142047246,-0.460219782570089,"cl2"
"19497",97,30000,0.8,0.01,-1,0.75,-0.000195623884100353,-0.00500611458965466,-0.402659125687027,"cl2"
"19498",98,30000,0.8,0.01,-1,0.739130434782609,-0.000478384670093058,-0.011234596408898,-0.660715846941606,"cl2"
"19499",99,30000,0.8,0.01,-1,0.805555555555556,-0.000279282924804135,-0.00680102172194701,-0.487587386584135,"cl2"
"19500",100,30000,0.8,0.01,-1,0.764705882352941,-0.000346332613024182,-0.00906233835619196,-0.619749549551423,"cl2"
"19501",1,3e+05,0.8,0.01,-1,0.472161966738973,2.00650681086417e-05,0.00199199563458534,1.22909753020277,"cl2"
"19502",2,3e+05,0.8,0.01,-1,0.48121387283237,1.83982609127242e-05,0.00178184366789864,1.00822784646252,"cl2"
"19503",3,3e+05,0.8,0.01,-1,0.483648255813953,2.14861010484252e-05,0.0020320888623069,1.17806129166442,"cl2"
"19504",4,3e+05,0.8,0.01,-1,0.483412322274882,1.86581634369407e-05,0.00183907950209905,1.08171645051886,"cl2"
"19505",5,3e+05,0.8,0.01,-1,0.464963503649635,2.22144878477268e-05,0.0021862098052414,1.39713166973956,"cl2"
"19506",6,3e+05,0.8,0.01,-1,0.496961029674651,1.72229542934766e-05,0.00169578291412683,0.962430393527426,"cl2"
"19507",7,3e+05,0.8,0.01,-1,0.470715055695293,2.10713109310621e-05,0.00206745790411631,1.27692426061849,"cl2"
"19508",8,3e+05,0.8,0.01,-1,0.478119349005425,1.76512276473243e-05,0.00182505575249164,1.14677161101523,"cl2"
"19509",9,3e+05,0.8,0.01,-1,0.472893772893773,2.26208490667517e-05,0.00214531902081174,1.28267769708002,"cl2"
"19510",10,3e+05,0.8,0.01,-1,0.485652015982564,1.90897702357507e-05,0.00190634796817177,1.16169701922906,"cl2"
"19511",11,3e+05,0.8,0.01,-1,0.46671490593343,1.85066072276903e-05,0.00187251029015867,1.15354519651799,"cl2"
"19512",12,3e+05,0.8,0.01,-1,0.485961123110151,1.86997664831466e-05,0.00181991308936177,1.04628745839202,"cl2"
"19513",13,3e+05,0.8,0.01,-1,0.491457651762995,2.17007467209631e-05,0.00211712216658266,1.31230214157122,"cl2"
"19514",14,3e+05,0.8,0.01,-1,0.488078034682081,1.99785758962302e-05,0.00196169530438977,1.18195585897171,"cl2"
"19515",15,3e+05,0.8,0.01,-1,0.496363636363636,1.82559944547192e-05,0.00176640232777063,0.994564586362381,"cl2"
"19516",16,3e+05,0.8,0.01,-1,0.493299529156103,1.83507263643427e-05,0.00186802023236914,1.15975720523389,"cl2"
"19517",17,3e+05,0.8,0.01,-1,0.477230655312847,1.83566619910173e-05,0.00178964310326218,1.02409723908626,"cl2"
"19518",18,3e+05,0.8,0.01,-1,0.484295105916728,2.12223204135815e-05,0.00209684737037884,1.31840208052058,"cl2"
"19519",19,3e+05,0.8,0.01,-1,0.486224869694713,1.9550769785227e-05,0.00194072571264024,1.18222074527374,"cl2"
"19520",20,3e+05,0.8,0.01,-1,0.490160349854227,2.18936006571231e-05,0.00211470115206088,1.29031911798164,"cl2"
"19521",21,3e+05,0.8,0.01,-1,0.486700215672178,2.01141375090065e-05,0.00200150713762447,1.2421861932972,"cl2"
"19522",22,3e+05,0.8,0.01,-1,0.485809067453004,1.90194282651962e-05,0.00187870939087841,1.11913014651083,"cl2"
"19523",23,3e+05,0.8,0.01,-1,0.471413160733549,2.09000665111204e-05,0.00200700670153907,1.18296706789896,"cl2"
"19524",24,3e+05,0.8,0.01,-1,0.474570200573066,3.73489627056142e-05,0.00323574937037491,2.1650387217839,"cl2"
"19525",25,3e+05,0.8,0.01,-1,0.500552486187845,1.65817611752663e-05,0.00169921138493115,1.02116705113206,"cl2"
"19526",26,3e+05,0.8,0.01,-1,0.467195385724585,2.12872997779802e-05,0.002120020974928,1.35710700070013,"cl2"
"19527",27,3e+05,0.8,0.01,-1,0.486583184257603,1.86417615163032e-05,0.00186717593185724,1.13183135821905,"cl2"
"19528",28,3e+05,0.8,0.01,-1,0.484106686152722,1.96925045516926e-05,0.00187633078930038,1.06037222310837,"cl2"
"19529",29,3e+05,0.8,0.01,-1,0.500359971202304,1.73372574680403e-05,0.00172411148562818,0.999029097453821,"cl2"
"19530",30,3e+05,0.8,0.01,-1,0.479259259259259,1.89802408736398e-05,0.00187151732661488,1.11003992488864,"cl2"
"19531",31,3e+05,0.8,0.01,-1,0.483991064780343,1.96230332070055e-05,0.00190443067556581,1.11256159453087,"cl2"
"19532",32,3e+05,0.8,0.01,-1,0.482522522522523,1.7238231393023e-05,0.00177588947484418,1.09623813197355,"cl2"
"19533",33,3e+05,0.8,0.01,-1,0.478928571428571,2.11482913895695e-05,0.00205744699870172,1.25152102256658,"cl2"
"19534",34,3e+05,0.8,0.01,-1,0.486019131714496,1.78850754787064e-05,0.00181557251014673,1.10800187439638,"cl2"
"19535",35,3e+05,0.8,0.01,-1,0.485871559633028,1.77534610306039e-05,0.00174565896833421,1.00060964904831,"cl2"
"19536",36,3e+05,0.8,0.01,-1,0.483998561668465,2.08226697454698e-05,0.00207559984253929,1.31567889180065,"cl2"
"19537",37,3e+05,0.8,0.01,-1,0.487481590574374,2.0588715595e-05,0.00199654762775881,1.19097029295625,"cl2"
"19538",38,3e+05,0.8,0.01,-1,0.483645718485851,2.07943400485607e-05,0.00202075585062651,1.21628087539598,"cl2"
"19539",39,3e+05,0.8,0.01,-1,0.477568740955137,1.91892342977413e-05,0.00184373464381538,1.04654277293932,"cl2"
"19540",40,3e+05,0.8,0.01,-1,0.488388969521045,2.1661457016116e-05,0.00203252441372902,1.16477066977367,"cl2"
"19541",41,3e+05,0.8,0.01,-1,0.493280058118416,1.82020384810744e-05,0.00182414221465375,1.09498988108392,"cl2"
"19542",42,3e+05,0.8,0.01,-1,0.50809643756747,1.56876392042885e-05,0.00160517321180268,0.940558694616836,"cl2"
"19543",43,3e+05,0.8,0.01,-1,0.48389458272328,1.97040267617381e-05,0.00188698549083564,1.07687871490284,"cl2"
"19544",44,3e+05,0.8,0.01,-1,0.48626577579807,1.69991728489792e-05,0.00167104851182024,0.940752140631985,"cl2"
"19545",45,3e+05,0.8,0.01,-1,0.493492407809111,2.05738172713016e-05,0.00202148328804481,1.23711377106817,"cl2"
"19546",46,3e+05,0.8,0.01,-1,0.496218941303565,1.76154382922161e-05,0.00181558675431487,1.13280991440459,"cl2"
"19547",47,3e+05,0.8,0.01,-1,0.482313927781872,2.27100959001751e-05,0.00219699561406904,1.37101345014927,"cl2"
"19548",48,3e+05,0.8,0.01,-1,0.498183139534884,1.80059737719309e-05,0.00177102320031141,1.02172791930318,"cl2"
"19549",49,3e+05,0.8,0.01,-1,0.474252790781419,1.99998893081177e-05,0.00194844787579289,1.1567798293402,"cl2"
"19550",50,3e+05,0.8,0.01,-1,0.491850778703368,1.70388446373652e-05,0.00168825920878703,0.964934286442361,"cl2"
"19551",51,3e+05,0.8,0.01,-1,0.487012987012987,2.64490470753054e-05,0.00248410722039737,1.58763034029068,"cl2"
"19552",52,3e+05,0.8,0.01,-1,0.464635473340588,1.95082984918813e-05,0.00193675561557415,1.17887222936805,"cl2"
"19553",53,3e+05,0.8,0.01,-1,0.47979797979798,1.87695751350552e-05,0.00183339720219875,1.06297259076002,"cl2"
"19554",54,3e+05,0.8,0.01,-1,0.504093983624066,1.73508994693644e-05,0.00177336156424628,1.08150256097872,"cl2"
"19555",55,3e+05,0.8,0.01,-1,0.486447415973979,2.14753999244e-05,0.00212651822254427,1.35154322783698,"cl2"
"19556",56,3e+05,0.8,0.01,-1,0.486326681448633,1.9141174312508e-05,0.00181781183575727,1.00877695976798,"cl2"
"19557",57,3e+05,0.8,0.01,-1,0.492218602967789,1.78953267619354e-05,0.00179004246913362,1.06272074556141,"cl2"
"19558",58,3e+05,0.8,0.01,-1,0.48954895489549,1.77278653790519e-05,0.00182535914554038,1.14007566118546,"cl2"
"19559",59,3e+05,0.8,0.01,-1,0.481521739130435,1.93355103125739e-05,0.00185491938229118,1.05331052968917,"cl2"
"19560",60,3e+05,0.8,0.01,-1,0.470544918998527,2.03303754256871e-05,0.00202379729075751,1.26373250844137,"cl2"
"19561",61,3e+05,0.8,0.01,-1,0.479462013813159,2.35603966366401e-05,0.00226741111988985,1.42810308407911,"cl2"
"19562",62,3e+05,0.8,0.01,-1,0.487947406866326,2.24881239659826e-05,0.00216109881090715,1.32329137616187,"cl2"
"19563",63,3e+05,0.8,0.01,-1,0.46299037749815,1.95177497014802e-05,0.00194003100084687,1.18392385432951,"cl2"
"19564",64,3e+05,0.8,0.01,-1,0.485003657644477,1.9776628951088e-05,0.00198124970003997,1.23583954337757,"cl2"
"19565",65,3e+05,0.8,0.01,-1,0.484859280370502,2.12542449851337e-05,0.00209025683787385,1.30286428624681,"cl2"
"19566",66,3e+05,0.8,0.01,-1,0.488112391930836,1.94659305697541e-05,0.0019082578325381,1.13227059675744,"cl2"
"19567",67,3e+05,0.8,0.01,-1,0.479506710192238,1.92494835891463e-05,0.00188481901292088,1.1101670607491,"cl2"
"19568",68,3e+05,0.8,0.01,-1,0.477322604242868,1.88039091238308e-05,0.00192771592935189,1.22783835189559,"cl2"
"19569",69,3e+05,0.8,0.01,-1,0.484115523465704,2.17360590227564e-05,0.00206572636677064,1.21578999678851,"cl2"
"19570",70,3e+05,0.8,0.01,-1,0.480650994575045,1.7643044701783e-05,0.0017628101911187,1.03796329273492,"cl2"
"19571",71,3e+05,0.8,0.01,-1,0.479502196193265,2.25937102491044e-05,0.00220271161222706,1.39305688443233,"cl2"
"19572",72,3e+05,0.8,0.01,-1,0.502145922746781,1.79434130880664e-05,0.00180017764190965,1.07596275267605,"cl2"
"19573",73,3e+05,0.8,0.01,-1,0.463316214233309,2.0344703893809e-05,0.00203223023270512,1.27831233111911,"cl2"
"19574",74,3e+05,0.8,0.01,-1,0.460897900072411,2.06497285839655e-05,0.0020105313035692,1.2105643769627,"cl2"
"19575",75,3e+05,0.8,0.01,-1,0.482449856733524,2.13140244606404e-05,0.00210090615090391,1.31751070575758,"cl2"
"19576",76,3e+05,0.8,0.01,-1,0.47255985267035,2.29666856140252e-05,0.00222523399358463,1.4016520788852,"cl2"
"19577",77,3e+05,0.8,0.01,-1,0.492471538744032,1.78131409489778e-05,0.00178436462747464,1.06005283571521,"cl2"
"19578",78,3e+05,0.8,0.01,-1,0.47479614529281,1.9986810827905e-05,0.00196192378938983,1.18164309465403,"cl2"
"19579",79,3e+05,0.8,0.01,-1,0.473665092626226,1.94931747087974e-05,0.00185037716537875,1.03388039949652,"cl2"
"19580",80,3e+05,0.8,0.01,-1,0.474147414741474,1.81593207167762e-05,0.00182490433200746,1.10005255584437,"cl2"
"19581",81,3e+05,0.8,0.01,-1,0.462400578452639,2.00585200656862e-05,0.00198356073699868,1.21423832395615,"cl2"
"19582",82,3e+05,0.8,0.01,-1,0.483158275986961,1.80387908974143e-05,0.0018261167323781,1.11287981880633,"cl2"
"19583",83,3e+05,0.8,0.01,-1,0.466377440347072,2.07448159726424e-05,0.00205281271418058,1.27962217368405,"cl2"
"19584",84,3e+05,0.8,0.01,-1,0.505192878338279,1.71203790772422e-05,0.0016798304092042,0.945192609480826,"cl2"
"19585",85,3e+05,0.8,0.01,-1,0.473835125448029,2.13847654395467e-05,0.00215300365277752,1.4133788289632,"cl2"
"19586",86,3e+05,0.8,0.01,-1,0.473377097009482,2.22958466626504e-05,0.00216721777730994,1.35242256119781,"cl2"
"19587",87,3e+05,0.8,0.01,-1,0.492017416545718,2.14988762438671e-05,0.00211991999896112,1.33650580492041,"cl2"
"19588",88,3e+05,0.8,0.01,-1,0.505545617173524,2.16522831846362e-05,0.00205341998220671,1.20126275720267,"cl2"
"19589",89,3e+05,0.8,0.01,-1,0.500890630566441,2.00247756850999e-05,0.00193346430069411,1.12887250027799,"cl2"
"19590",90,3e+05,0.8,0.01,-1,0.483847549909256,1.92933921083246e-05,0.00196013824426795,1.24198038837273,"cl2"
"19591",91,3e+05,0.8,0.01,-1,0.488254427177448,1.65277199914749e-05,0.00168931450771101,1.00903642676513,"cl2"
"19592",92,3e+05,0.8,0.01,-1,0.480395749358739,2.05546508828486e-05,0.00197149159067981,1.15026962495502,"cl2"
"19593",93,3e+05,0.8,0.01,-1,0.503698224852071,1.78451991251258e-05,0.00179156585110043,1.06962698688108,"cl2"
"19594",94,3e+05,0.8,0.01,-1,0.472607742878013,1.87825299160824e-05,0.00188115530181756,1.14413632172143,"cl2"
"19595",95,3e+05,0.8,0.01,-1,0.473988439306358,1.94608890378975e-05,0.00196612351391908,1.23725645010103,"cl2"
"19596",96,3e+05,0.8,0.01,-1,0.491586108127462,1.74388609930782e-05,0.0017007071138101,0.953504507128589,"cl2"
"19597",97,3e+05,0.8,0.01,-1,0.483825097760398,1.98739881239383e-05,0.00195383465649288,1.17711225096142,"cl2"
"19598",98,3e+05,0.8,0.01,-1,0.479098509632861,2.12842223061168e-05,0.00204819530595364,1.22298519169168,"cl2"
"19599",99,3e+05,0.8,0.01,-1,0.472463768115942,2.4070486533938e-05,0.00235592749187979,1.55805366389108,"cl2"
